totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
242,金碧世纪花园 高楼层 精装修, 北 ,金碧世纪花园 , 有电梯,35073, 2室2厅 , 69, 简装 
160,聚德花园 低层两房 配套完善, 北 ,聚德花园 , 无电梯,28572, 2室1厅 , 56,其他
243,平，正，靓，一手至今没住过, 南 ,祈福新村倚湖湾 , 有电梯,32776, 2室2厅 , 74.14, 精装 
235,龙光峰景华庭 精致三房 户型方正 望花园, 东北 ,龙光峰景华庭 , 有电梯,25628, 3室2厅 , 91.7,其他
235,精装婚房推荐，搞定温馨小家, 北 ,祈福新村月明轩 , 无电梯,27977, 3室2厅 , 84,其他
290,祈福新村月明轩 舒适三房 保养新净, 北 ,祈福新村月明轩 ,未知,31254, 3室2厅 , 92.79, 简装
470,海珠半岛花园 江景 南北通透, 南 北 ,海珠半岛花园 , 有电梯,52223, 3室2厅 , 90, 精装 
290,祈福新村 青怡3房, 南 ,祈福新村青怡居 ,未知,27620, 3室2厅 , 105,其他
375,南向中高层 户型方正 环境好 适合居家, 南 ,保利林语山庄6区 , 有电梯,33618, 3室2厅 , 111.55,其他
305,金碧新城 望花园 视野开阔, 西南 ,金碧新城 , 有电梯,34656, 3室1厅 , 88.01,其他
320,华南碧桂园 装修保养好 望花园单位, 北 ,华南碧桂园芳翠苑 , 无电梯,29907, 3室2厅 , 107, 简装 
205,趣园南街 南向3房 带固定露天车位出售, 南 ,锦绣生态园趣园 , 无电梯,21399, 3室2厅 , 95.8,其他
195,棠德精装大两房 中层 安静望花园 南向, 南 ,棠德花园C区 , 无电梯,30098, 2室2厅 , 64.79, 精装 
620,恒业大厦 电梯四房 安静舒适, 南 ,恒业大厦 ,未知,52357, 4室2厅 , 118.42,其他
280,侨城花园 电梯精致三房 采光通风望花园, 东南 ,侨诚花园宝通街 ,未知,36621, 3室1厅 , 76.46, 精装
450,晓港湾 电梯高层 实用三房 观景靓, 东北 ,晓港湾惠侨苑 , 有电梯,43042, 3室2厅 , 104.55,其他
472,怡港花园 东南向大三房 高层, 东南 ,怡港花园怡康楼 , 有电梯,44626, 3室2厅 , 105.77,其他
380,南雅苑 南北向三房 户型方正 采光好, 南 北 ,南雅苑体育东横街 , 无电梯,44570, 3室1厅 , 85.26,其他
155,晓港中马路  框架结构 实用大两房 安静, 南 ,晓港中马路 ,未知,25972, 2室1厅 , 59.68,其他
510,美林海岸花园，东南向安静两房，楼层格局好, 东南 ,美林海岸花园美林湾畔 , 有电梯,62700, 2室2厅 , 81.34, 精装 
480,美林海岸花园，东南向安静两房，楼层格局好, 东南 ,美林海岸花园美林湾畔 , 有电梯,59012, 2室2厅 , 81.34, 精装 
225,自在城市花园 南向两房 楼层适中 采光充, 东南 ,自在城市花园自在雅苑 , 有电梯,29221, 2室1厅 , 77, 简装 
120,雅怡居 北向一房一厅 安静 配套完善, 北 ,雅怡居A区 , 无电梯,26184, 1室1厅 , 45.83, 简装 
308,方正两房 采光好 证满五年, 西 ,易丰大厦 ,未知,49115, 2室2厅 , 62.71, 精装
198,湖景居  实用三房, 北 ,祈福新村湖景居 , 无电梯,25000, 3室2厅 , 79.2,其他
195,锦绣生态园 温馨两房证过五年 少税单位, 南 ,锦绣生态园菁华轩 , 无电梯,24224, 2室2厅 , 80.5, 精装 
340,协和新世界 正宗的一房一厅 花园小区, 北 ,协和新世界 , 有电梯,72341, 1室1厅 , 47, 精装 
150,白云明珠广场 新精装修 房入房两房 总价, 北 ,机场路华明街白云明珠广场 , 有电梯,31076, 2室1厅 , 48.27, 精装 
195,丰乐小区，精装修三房，交通方便, 东南 ,丰乐小区91号大院 , 无电梯,25658, 3室2厅 , 76, 简装 
830,星汇云锦 实用两房 4月免征增值税个税, 西北 ,星汇云锦 ,未知,85172, 2室2厅 , 97.45, 精装
258,锦明街 户型方正 两房一厅 采光好, 南 ,黄埔大道中锦明街 , 无电梯,39815, 2室2厅 , 64.8,其他
385,锦绣香江紫荆园 精装两房 南向可以改三房, 西南 ,锦绣香江花园紫荆园 , 有电梯,35000, 2室2厅 , 110, 精装 
186,汇侨新城东区 楼梯两房, 东北 ,汇侨新城东区 , 无电梯,24636, 2室1厅 , 75.5, 简装 
328,华南碧桂园 翠云山 六米阳光, 北 ,华南碧桂园翠云山 , 有电梯,29819, 3室2厅 , 110, 精装 
1000,天誉花园一期  交通便利 原始格局, 北 ,天誉花园 , 有电梯,39841, 5室2厅 , 251,其他
1180,天河北 天誉华庭 南北对流 厅大房大, 南 北 ,天誉华庭 , 有电梯,58126, 4室2厅 , 203.01, 精装 
355,豪景花园 采光好 格局方正, 北 ,豪景花园 ,未知,33425, 4室1厅 , 106.21, 精装
350,时代玫瑰园 温馨三房 满五年 看房方便, 西北 ,时代玫瑰园 , 有电梯,39155, 3室2厅 , 89.39,其他
175,晓港中马路低楼层两房, 南 北 ,晓港中马路 ,未知,29900, 2室1厅 , 58.53, 简装
515,云裳丽影 方正三房 装修保养好, 南 ,云裳丽影 , 有电梯,46297, 3室2厅 , 111.24, 精装 
210,棠德花园 低楼层 东向 正规两房一厅, 东 ,棠德花园B区 , 无电梯,33092, 2室1厅 , 63.46,其他
550,广州雅居乐花园花巷 双阳台 四房, 南 北 ,广州雅居乐花园花巷 , 无电梯,39008, 4室2厅 , 141, 精装 
320,富力半岛花园 D区三房 望江, 西北 ,富力半岛花园 , 有电梯,35731, 3室2厅 , 89.56,其他
275,泰景花园  实用三房 安静不吵 交通便利, 西北 ,泰景花园文雅阁 ,未知,28611, 3室2厅 , 96.12, 简装
436.5,外语外贸学院 温馨三房 房改房 采光好, 南 ,外语外贸学院 ,未知,45000, 3室1厅 , 96.98, 简装
205,凤凰城凤馨苑 精装两房 视野开阔, 南 ,碧桂园凤凰城凤馨苑 ,未知,24342, 2室2厅 , 84.22,其他
490,白云高尔夫 3房 园林景观, 南 ,白云高尔夫花园东区 ,未知,38985, 4室2厅 , 125.69,其他
360,白云高尔夫花园 电梯高层 温馨三居室, 东 ,白云高尔夫花园东区 ,未知,37118, 3室2厅 , 96.99,其他
370,珠岛花园 五期 四房二厅 间隔方正实用, 东 ,珠岛花园五期 , 有电梯,34039, 4室2厅 , 108.7,其他
400,翡翠绿洲 高层复式单位 挑高9米可做, 南 北 ,翡翠绿洲森林半岛 , 有电梯,19324, 4室2厅 , 207,其他
590,太阳广场 精装大三房 安静舒适, 西 ,太阳广场 ,未知,59297, 3室2厅 , 99.5,其他
620,新世界东逸花园 南向安静三房, 南 ,新世界东逸花园 , 无电梯,62000, 3室2厅 , 100, 简装 
195,大石富庭华园 温馨两房 望花园 带天台, 北 ,富庭华园1街 , 无电梯,28098, 3室2厅 , 69.4,其他
270,映绿华庭 大三房户型方正 保养好拎包入住, 南 北 ,富豪山庄映绿华庭 , 无电梯,25281, 3室2厅 , 106.8, 简装 
210,祈福新村 湖景居南向三房, 南 ,祈福新村湖景居 ,未知,26250, 3室2厅 , 80,其他
500,翠山蓝天苑 一楼带花园 户型方正, 东北 ,华南碧桂园翠山蓝天苑 , 有电梯,29172, 4室2厅 , 171.4,其他
280,富力桃园 两房 楼层视野开阔 精致装修, 北 ,富力桃园 , 有电梯,32184, 2室2厅 , 87, 精装 
350,天河南 六运小区 低楼层 户型方正, 东 ,六运小区六运二街 , 无电梯,51471, 2室1厅 , 68,其他
1300,珠江广场 水岸卫城 江景三阳台+大平台, 西北 ,珠江广场水岸卫城 , 有电梯,62201, 4室2厅 , 209,其他
310,自在城市花园 温馨三房 望花园单位, 东北 ,自在城市花园自在华庭 , 有电梯,29623, 3室2厅 , 104.65, 精装 
235,华南碧桂园 漾翠苑两房两厅 诚意出售, 西南 ,华南碧桂园漾翠苑 ,未知,29375, 2室2厅 , 80, 精装
260,富力桃园E 视野开阔 环境舒适 中高楼层, 东南 ,富力桃园 , 有电梯,35617, 2室2厅 , 73,其他
210,锦绣生态园 靓楼层 精致小三房出售, 西北 ,锦绣生态园倚翠苑 , 无电梯,25000, 3室2厅 , 84,其他
420,翠山蓝天苑3房2卫带大阁楼 可望小蛮腰, 东北 ,华南碧桂园翠山蓝天苑 ,未知,38533, 3室2厅 , 109,其他
485,富基广场 实用方正三房带主套, 北 ,富基广场 ,未知,45549, 3室2厅 , 106.48, 简装
2200,协和新世界复式六房 南北向 双阳台 吉屋, 南 北 ,协和新世界 ,未知,71922, 6室2厅 , 305.89, 精装
189,丽江花园 星海洲 电梯 保养好, 西南 ,丽江花园星海洲 , 有电梯,28855, 2室1厅 , 65.5, 简装 
260,金麓山庄  户型方正 安静怡人, 西北 ,金麓山庄 , 有电梯,41936, 2室2厅 , 62, 精装 
650,金田花园 方正三房 带平台 龙口西**, 东北 ,金田花苑 , 无电梯,68422, 3室2厅 , 95, 简装 
115,棠德花园 高楼层 光线充足 楼距足, 南 ,棠德花园E区 , 无电梯,26745, 1室1厅 , 43,其他
385,城市假日园 温馨三房 安静舒适, 南 ,城市假日园 , 有电梯,46191, 3室2厅 , 83.35, 精装 
275,万科新里程 精装三房 格局方正 交通便利, 北 ,万科新里程 ,未知,31219, 3室2厅 , 88.09,其他
200,大石富丽广场 方正三房 保养好 楼层适中, 东南 ,富丽家园富丽广场 , 无电梯,22936, 3室2厅 , 87.2,其他
295,精装光猛 旺中带静 间隔方正实用, 西 ,富力桃园 , 有电梯,35457, 2室2厅 , 83.2,其他
190,荔香花园 实用两房 中间楼层, 南 北 ,荔香花园 ,未知,26840, 2室1厅 , 70.79, 简装
275,汇侨新城 小区安静 电梯户型方正, 西南 ,汇侨新城南区 , 有电梯,28948, 3室1厅 , 95,其他
355,荔港南湾 东南向三房 户型方正, 东南 ,荔港南湾A区 ,未知,39445, 3室1厅 , 90,其他
300,富力天朗明居 实用两房 户型方正, 东 ,富力天朗明居N区 , 有电梯,48388, 2室1厅 , 62,其他
135,星海园 南向 小区管理 框架结构, 南 ,星海园 ,未知,17093, 2室2厅 , 78.98,其他
238,华葆明苑 120方大三房 一梯两户通风, 南 北 ,华葆明苑 ,未知,19801, 3室2厅 , 120.2,其他
330,侨源山庄 电梯三房两卫 环境优美舒适, 东 ,侨源山庄雅侨楼 , 有电梯,38063, 3室2厅 , 86.7, 简装 
770,美林海岸花园 复式三层7房 视野开阔通风, 东南 ,美林海岸花园翠堤湾畔 , 无电梯,49359, 7室2厅 , 156, 简装 
188,新安苑 实用3房 格局方正, 北 ,新安苑66号 ,未知,27247, 3室2厅 , 69,其他
263,金丽园 厅出阳台 安静四房, 北 ,金丽园 , 无电梯,26639, 4室1厅 , 98.73,其他
288,祈福水城 121方南向园景大三房 精装修, 南 ,祈福水城 ,未知,23802, 3室2厅 , 121,其他
450,城市假日园 高层大三房带主套, 北 ,城市假日园 , 有电梯,46392, 3室2厅 , 97, 精装 
150,新世界嘉华苑  两房 装修保养好, 北 ,新塘新世界花园嘉华苑 ,未知,19737, 2室2厅 , 76,其他
470,金碧花园三期 安静望花园 户型好 地铁口, 北 ,金碧花园第三金碧 , 有电梯,45193, 3室2厅 , 104, 精装 
325,沙面公园小区 精装三房 随时可看, 南 北 ,六二三路沙面北街 , 无电梯,37357, 3室2厅 , 87, 精装 
310,证满5年 金碧领秀 高层 视野开阔, 北 ,金碧领秀国际 ,未知,38534, 2室2厅 , 80.45, 简装
290,天诚广场实用单间 龙口西路 户型好, 东 ,天诚广场世纪华都 , 有电梯,79780, 1室1厅 , 36.35, 简装 
256,金燕花园 实用二房, 南 ,金燕花园 , 无电梯,35556, 2室2厅 , 72,其他
550,翠山蓝天苑4房3卫 一楼带花园及产权车位, 北 ,华南碧桂园翠山蓝天苑 , 有电梯,32353, 4室2厅 , 170, 简装 
490,海珠半岛花园 市区临江三房, 南 ,海珠半岛花园 , 有电梯,54445, 3室2厅 , 90, 精装 
570,华景新城  改善小三房 高层无遮挡, 南 ,华景新城陶然庭园 , 有电梯,61291, 3室2厅 , 93,其他
255,龙光风景华庭三房南向望别墅，采光通风好, 南 ,龙光峰景华庭 ,未知,27637, 3室2厅 , 92.27,其他
550,美林海岸花园 精装三房 保养好, 西南 ,美林海岸花园美林湾畔 ,未知,60794, 3室2厅 , 90.47, 精装
238,小北路  交通便利, 东 ,小北路旧北园 ,未知,53628, 2室1厅 , 44.38,其他
295,华南碧桂园 实用中层 三房二卫, 西北 ,华南碧桂园翡翠苑 , 无电梯,34303, 3室2厅 , 86,其他
288,金燕花园 大三房, 西南 ,金燕花园燕翔楼 , 无电梯,32510, 3室2厅 , 88.59, 精装 
370,珠江新城 易丰大厦 安静东向2房, 东 ,易丰大厦 , 有电梯,59476, 2室1厅 , 62.21, 简装 
158,祈福新村A区 实用大两房 保养新净, 北 ,祈福新村A区 , 无电梯,22932, 2室2厅 , 68.9,其他
225,芳华花园 大两房 精装出售, 北 ,芳华花园洛湖居 , 无电梯,31250, 2室1厅 , 72,其他
355,顺景雅苑 园林小区两房 300米地铁站, 北 ,顺景雅苑顺景居 ,未知,38900, 2室2厅 , 91.26, 简装
218,祈福新村 海晴居 温馨两房送花园, 北 ,祈福新村海晴居 ,未知,37848, 2室2厅 , 57.6, 简装
175,富力半岛 楼梯楼两房单位 东南向 通风好, 东南 ,富力半岛花园 ,未知,27344, 2室1厅 , 64, 简装
230,精装三房 东北向, 东北 ,龙光峰景华庭 , 有电梯,24589, 3室2厅 , 93.54,其他
215,莲花山高尔夫别墅 复式 宁静舒适, 西南 ,莲花山高尔夫别墅 ,未知,14090, 3室3厅 , 152.6, 简装
813.8,名雅苑光明台六房 厅出阳台 采光通风好, 东南 ,名雅苑 ,未知,65001, 6室2厅 , 125.19, 简装
380,天河北 瑞华大厦东向出阳台2房 户型方正, 东 ,瑞华大厦 ,未知,49674, 2室2厅 , 76.5, 简装
430,广州富力城 南向四房 户型方正, 南 ,广州富力城 ,未知,30695, 4室1厅 , 140.09, 简装
285,保利林语山庄 精装修两房 采光通风好, 南 ,保利林语山庄7区 ,未知,32945, 2室2厅 , 86.51, 精装
620,华江花园 南向方正电梯三房 九成使用率, 南 ,华江花园 , 有电梯,48253, 3室2厅 , 128.49,其他
310,东海花园 望花园两房, 南 ,东海花园 , 有电梯,39541, 2室1厅 , 78.4, 精装 
345,阳光假日园 精装两房 通风采光好, 南 北 ,阳光假日园 , 有电梯,45896, 2室1厅 , 75.17,其他
320,丰逸尚居 户型方正实用 采光通风好, 北 ,丰逸尚居 , 有电梯,28783, 3室2厅 , 111.18,其他
480,塞纳宫 少有三房 详情点击更多房评, 东北 ,海珠花园塞纳宫园 ,未知,49959, 3室2厅 , 96.08, 精装
588,新世界东逸花园 方正3房 实用率92%, 北 ,新世界东逸花园 , 无电梯,60000, 3室2厅 , 98, 简装 
305,锦明街小区 方正三房 厅出阳台, 北 ,黄埔大道中锦明街 , 无电梯,37507, 3室1厅 , 81.32, 简装 
459,华南碧桂园翠云山  保养好 四房, 北 ,华南碧桂园翠云山 , 有电梯,30000, 4室2厅 , 153,其他
550,赛拉维 精装三房 户型方正 安静, 东 西 ,赛拉维 , 有电梯,48566, 3室2厅 , 113.25,其他
472,富力桃园 时尚跃式三房 户型方正 采光好, 南 ,富力桃园 , 有电梯,33007, 3室2厅 , 143,其他
510,温馨三房 宜居岛式小区 中楼层, 南 ,富力桃园 , 有电梯,35665, 3室1厅 , 143, 精装 
410,白云高尔夫花园  赠12㎡露台可用, 东 西 ,白云高尔夫花园东区 , 有电梯,40635, 3室2厅 , 100.9,其他
680,骏逸苑，地铁口，南向三房，诚心放卖, 南 ,骏逸苑 ,未知,63552, 3室2厅 , 107,其他
450,法政路 三房出售, 东 ,法政路 , 无电梯,52942, 3室1厅 , 85,其他
455,时代玫瑰园 三居室 安静望花园, 南 ,时代玫瑰园 , 有电梯,40947, 3室2厅 , 111.12, 精装 
650,琴海居 复式 北向望江 双阳台 户型方正, 北 ,琴海居 , 有电梯,60811, 3室2厅 , 106.89, 精装 
230,新装修 三房双卫 视野无遮挡, 北 ,碧桂园凤凰城凤馨苑 ,未知,23712, 3室2厅 , 97, 简装
510,星河湾 实用三房 通风采光 间隔方正, 西南 ,广州星河湾朗心园 , 有电梯,39689, 3室2厅 , 128.5,其他
370,阳光假日园 正规两房 看房方便, 北 ,阳光假日园 , 有电梯,44509, 2室2厅 , 83.13, 精装 
438,华天国际 实用2房 格局方正, 西 ,华天国际广场 , 有电梯,56810, 2室1厅 , 77.1,其他
408,丰盈居 北向大两房 户型方正 业主诚心售, 北 ,丰盈居 , 有电梯,47223, 2室2厅 , 86.4, 简装 
315,华江花园 方正两房 满五年 看房方便, 南 ,华江花园 , 无电梯,45600, 2室2厅 , 69.08, 精装 
230,中层大两房 可改3房 配套完善, 北 ,赤岗一街大院赤岗一街 , 无电梯,33094, 2室2厅 , 69.5, 精装 
260,属于中型社区，环境优美 ，出入方便, 西南 ,富景花园 ,未知,38236, 2室1厅 , 68, 简装
370,精致二房可改三房 户型方正, 南 ,龙口东路 , 无电梯,49832, 2室2厅 , 74.25, 简装 
600,星河湾 荟心园 楼层好 采光好 看楼方便, 南 北 ,广州星河湾荟心园 , 有电梯,40541, 3室2厅 , 148, 精装 
900,保利花园 电梯复式4房 交通便利, 北 ,保利花园保康路 , 有电梯,50946, 4室2厅 , 176.66, 精装 
362.4,洛湖居 复式 保养新, 北 ,芳华花园洛湖居 , 无电梯,23969, 5室2厅 , 151.2, 简装 
105,瑞康大厦 经济产地 配套完善, 南 ,瑞康大厦 , 无电梯,24894, 2室1厅 , 42.18,其他
690,鸿翔大厦 大三房 户型方正 配套成熟, 西南 ,鸿翔大厦 , 有电梯,56558, 3室2厅 , 122, 简装 
1600,珠江帝景 克莱公寓 高层东南向, 南 ,珠江帝景苑克莱国际公寓灏景轩 , 有电梯,63493, 5室2厅 , 252, 精装 
470,保利百合 属于大型小区 房子保养好, 西北 ,保利百合花园雅园 , 有电梯,46356, 3室2厅 , 101.39, 精装 
350,六运小区 方正两房 东南向中间楼层, 南 ,六运小区黄埔大道西 , 无电梯,46126, 2室1厅 , 75.88,其他
550,穗园小区 东北三房 精装修 安静舒适, 东北 ,穗园小区 , 有电梯,63219, 3室2厅 , 87,其他
611.7,岭南新世界 中楼层 南向四房, 南 ,岭南新世界2D区倚湾园 , 有电梯,42501, 3室2厅 , 143.92, 精装 
260,白云高尔夫花园 高层两房 格局好, 西南 ,白云高尔夫花园西区 , 有电梯,34211, 2室1厅 , 76,其他
550,华南碧桂园 翠山蓝天苑 4房 东南向, 东南 ,华南碧桂园翠山蓝天苑 , 有电梯,31977, 4室2厅 , 172, 精装 
545,骏景花园 南苑南向 户型方正 看房方便, 南 ,骏景花园南苑骏扬轩 , 有电梯,58704, 3室2厅 , 92.84, 简装 
195,祈福新村 翠怡居 温馨小三房, 北 ,祈福新村翠怡居 ,未知,26531, 3室2厅 , 73.5,其他
235,广发新村 精致三房 采光通风, 东南 ,广发新村 , 无电梯,29364, 3室2厅 , 80.03, 精装 
430,广利路 南北通透 户型方正 实用三房, 南 北 ,广利路 ,未知,38363, 3室1厅 , 112.09, 精装
385,华景新城 公安宿舍 精装两房, 南 北 ,华景公安宿舍 , 有电梯,47280, 2室2厅 , 81.43,其他
248,兴禺大厦 电梯两房 采光充足 交通便利, 北 ,兴禺大厦 , 有电梯,30087, 2室2厅 , 82.43, 简装 
545,第三金碧 南向三房中高层安静望花园望江景, 南 ,金碧花园第三金碧 , 有电梯,46802, 3室2厅 , 116.45, 精装 
380,江湾花苑 低楼层 正规大三房 双阳台, 北 ,江湾花苑福宁居 , 无电梯,34742, 3室2厅 , 109.38,其他
629,隽园小区 实用三房 带主套 装修保养好, 西北 ,隽园 , 有电梯,68616, 3室2厅 , 91.67,其他
410,时尚名苑 交通便利 户型方正三房, 北 ,时尚明苑 , 有电梯,47559, 3室2厅 , 86.21, 精装 
208,侨诚花园 温馨舒适两房 家私电器全齐, 东北 ,侨诚花园秋月苑 ,未知,34667, 2室1厅 , 60, 精装
309.7,富力桃园 精装修两房 东南向 通风采光好, 东南 ,富力桃园 , 有电梯,38000, 2室2厅 , 81.5,其他
260,锦绣香江布查特公寓 保养新净 视野好, 东北 ,锦绣香江花园布查特国际公寓 , 有电梯,29546, 1室2厅 , 88,其他
720,华港花园  一梯两户 南向少税安静景观好, 南 ,华港花园华港南街 , 无电梯,65718, 3室2厅 , 109.56, 精装 
260,锦绣香江布查特公寓 保养新净 视野好, 东北 ,锦绣香江花园布查特国际公寓 , 有电梯,29546, 1室2厅 , 88,其他
255,下塘西路 宝汉直街 方正两房 装修精美修, 北 ,下塘西路宝汉直街 , 无电梯,37761, 2室1厅 , 67.53,其他
1230,东山雅筑 大型小区 方正大三房 配套成熟, 东 西 ,东山雅筑 , 有电梯,82198, 4室2厅 , 149.64, 精装 
258,华乐苑 电梯直上 可改两房, 南 北 ,华乐苑 ,未知,48929, 1室1厅 , 52.73,其他
140,冶炼厂宿舍 装修保养好 户型方正, 南 ,冶炼厂宿舍 ,未知,21009, 2室2厅 , 66.64, 简装
358,燕塘广场 实用三房 东南向采光通风好。, 东南 ,燕塘广场绿茵阁 ,未知,37609, 3室2厅 , 95.19,其他
450,园田居 大院管理 低层精装四房, 南 北 ,园田居 , 无电梯,48388, 4室2厅 , 93, 精装 
800,寺右二马路 电梯精装四房, 东南 ,寺右二马路 , 无电梯,63924, 4室1厅 , 125.15,其他
580,暨南花园 实用四房 通风采光好 交通方便, 南 ,暨南花园 , 无电梯,55239, 4室2厅 , 105, 简装 
390,东湖映月 从未入住 南北对流, 南 北 ,东湖映月 , 有电梯,30285, 3室2厅 , 128.78,其他
363,东怡新区 东雅园 配套成熟, 南 ,东怡新区东雅园 ,未知,24528, 4室2厅 , 148, 精装
460,金碧领秀国际 方正大三房 单边位无遮挡, 北 ,金碧领秀国际 ,未知,42652, 3室2厅 , 107.85, 简装
260,鸣翠花园 2室1厅 260万, 西 ,鸣翠花园 ,未知,48301, 2室1厅 , 53.83, 精装
186,祈福新村 E区 带大露台眼镜房 交通方便, 北 ,祈福新村E区 , 无电梯,24000, 2室2厅 , 77.5,其他
460,东璟花园 两房一厅 户型方正, 北 ,东璟花园 , 有电梯,56805, 2室1厅 , 80.98, 精装 
84,石岗路 采光好 交通方便 户型方正, 东南 ,石岗路 , 无电梯,20543, 2室1厅 , 40.89,其他
140,下塘西路温馨2房间隔方正实用, 北 ,宝汉直街54号大院 ,未知,32483, 2室1厅 , 43.1, 简装
290,翠绿洲 精装三房 望花园 东西向, 西 ,翡翠绿洲森林半岛 ,未知,19728, 3室2厅 , 147, 精装
450,华景芳满庭园 北向精装两房, 北 ,华景新城芳满庭园 , 有电梯,56963, 2室1厅 , 79, 精装 
578,富丽花苑 南北对流 大五房 产权清晰, 南 ,富丽花苑体育东路 , 无电梯,51608, 5室2厅 , 112, 简装 
485,海珠半岛 一线江景两房 南北通透, 南 北 ,海珠半岛花园 , 有电梯,53925, 2室1厅 , 89.94,其他
1100,中海璟晖华庭 方正三房 小区环境和管理好, 北 ,中海璟晖华庭 , 有电梯,93000, 3室2厅 , 118.28,其他
720,鸿翔大厦 大三房 户型方正 配套成熟, 东南 ,鸿翔大厦 ,未知,59505, 3室2厅 , 121, 简装
1168,天誉华庭，南北向，精致装修，电梯房, 南 北 ,天誉华庭 , 有电梯,66496, 4室2厅 , 175.65, 简装 
405,名汇商业大厦 高层 朝向好 通风采光佳, 南 北 ,名汇商业大厦 , 有电梯,39321, 3室2厅 , 103, 简装 
473.6,富力桃园 C区大三房 保养通风佳, 西南 ,富力桃园 , 有电梯,37000, 3室2厅 , 128,其他
385,一品湖山 方正3房可做4房 精装修, 南 北 ,一品湖山 , 有电梯,39691, 3室2厅 , 97,其他
265,银丰花园 精装修 大三房 地铁五号线, 东北 ,银丰花园银丰一街 , 无电梯,21014, 3室2厅 , 126.11, 精装 
220,大石富丽家园，方正三房，小区环境好, 南 ,富丽家园 ,未知,21783, 3室2厅 , 101,其他
838,南向大2房 通风对流 花园小区 格局方正, 南 ,珠江都荟华庭 ,未知,92957, 2室2厅 , 90.15, 精装
230,梅苑小区  中低楼层  两房一厅, 东 ,梅苑小区梅苑直街 , 无电梯,33874, 2室1厅 , 67.9, 简装 
250,富力半岛中高层 实用两房, 西北 ,富力半岛花园 , 有电梯,37314, 2室1厅 , 67,其他
320,六运小区 正规两房 通风采光好 通透户型, 南 ,六运小区六运五街 , 无电梯,47762, 2室1厅 , 67, 简装 
152,两房两厅出售，户型方正 实用, 北 ,桥福园桥兴楼 , 无电梯,20541, 2室2厅 , 74, 精装 
830,帝景苑 方正四房 安静舒适 采光通风好, 东北 ,帝景苑 ,未知,60207, 4室2厅 , 137.86, 简装
550,经济管理学院宿舍 一梯一户 4房带主卧, 南 ,怡乐路 ,未知,42266, 4室2厅 , 130.13,其他
399,富力千禧 高层两房 配套完善, 北 ,富力千禧花园 ,未知,55417, 2室1厅 , 72,其他
310,富力桃园，干净大两房，户型方正, 西北 ,富力桃园 , 有电梯,36144, 2室2厅 , 85.77,其他
295,逸景翠园 电梯两房 保养新净 温馨舒适, 东北 ,逸景翠园翠林居 ,未知,40202, 2室1厅 , 73.38, 简装
1060,麓景雅苑 东向望花园 方正四房三阳台, 东南 ,麓景雅苑 ,未知,70000, 4室2厅 , 151.43, 精装
182.6,旺中带静市实用两房 总价低市场价入市好房, 南 北 ,慧仪楼 , 无电梯,30000, 2室1厅 , 60.86, 简装 
340,金丰花园 南向原装三房 户型方正 采光好, 南 ,金丰花园金峰阁 , 无电梯,38203, 3室2厅 , 89, 简装 
310,高层温馨2房 间隔方正好用, 西南 ,富力桃园 , 有电梯,37805, 2室2厅 , 82,其他
